"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"checkout_has_account","Har du redan ett konto?","Do you already have an account?","Do you already have an account?","B2C checkout - login prompt","Complete","","","Text prompting user to log in if they have an account"
"checkout_login_to_account","Logga in på ditt konto","Log in to your account","Log in to your account","B2C checkout - login button","Complete","","","Button text to open login modal"
"checkout_login_benefit","Få alla dina uppgifter automatiskt ifyllda","Get all your information automatically filled in","Get all your information automatically filled in","B2C checkout - login benefit","Complete","","","Description of benefits when logging in"
"checkout_login_title","Logga in på ditt konto","Log in to your account","Log in to your account","B2C checkout - login modal title","Complete","","","Title for checkout login modal"
"checkout_login_description","Logga in för att få alla dina uppgifter automatiskt ifyllda.","Log in to get all your information automatically filled in.","Log in to get all your information automatically filled in.","B2C checkout - login modal description","Complete","","","Description in checkout login modal"
"checkout_login_email","E-postadress","Email address","Email address","B2C checkout - login email label","Complete","","","Email field label in checkout login modal"
"checkout_login_email_placeholder","din@epost.se","your@email.com","your@email.com","B2C checkout - login email placeholder","Complete","","","Email field placeholder in checkout login modal"
"checkout_login_password","Lösenord","Password","Password","B2C checkout - login password label","Complete","","","Password field label in checkout login modal"
"checkout_login_password_placeholder","Ditt lösenord","Your password","Your password","B2C checkout - login password placeholder","Complete","","","Password field placeholder in checkout login modal"
"checkout_login_cancel","Avbryt","Cancel","Cancel","B2C checkout - login cancel button","Complete","","","Cancel button in checkout login modal"
"checkout_login_submit","Logga in","Log in","Log in","B2C checkout - login submit button","Complete","","","Submit button in checkout login modal"
"checkout_login_loading","Loggar in...","Logging in...","Logging in...","B2C checkout - login loading state","Complete","","","Loading text when logging in"
"checkout_login_forgot","Glömt lösenordet?","Forgot your password?","Forgot your password?","B2C checkout - forgot password link","Complete","","","Forgot password link text"
"checkout_login_reset","Återställ här","Reset here","Reset here","B2C checkout - reset password link","Complete","","","Reset password link text"
"checkout_login_success","Inloggning lyckades! Dina uppgifter fylls i automatiskt.","Login successful! Your information is filled in automatically.","Login successful! Your information is filled in automatically.","B2C checkout - login success message","Complete","","","Success message after logging in"
"checkout_login_error","Inloggningsfel. Kontrollera dina uppgifter och försök igen.","Login error. Please check your details and try again.","Login error. Please check your details and try again.","B2C checkout - login error message","Complete","","","Error message when login fails"
