"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"size_guide_link","Storleksguide","Size Guide","Size Guide","B2C product page - size guide link","Complete","","","Link text for size guide modal"
"size_guide_modal_title","Storleksguide","Size Guide","Size Guide","B2C product page - modal title","Complete","","","Title for size guide modal"
"size_guide_modal_close","Stäng","Close","Close","B2C product page - modal close","Complete","","","Close button for size guide modal"
"size_and_fit_section","Storlek och passform","Size and Fit","Size and Fit","B2C product page - expandable section","Complete","","","Size and fit section header"
"shipping_returns_section","Fri frakt och fri retur","Free Shipping and Returns","Free Shipping and Returns","B2C product page - expandable section","Complete","","","Shipping and returns section header"
"how_its_made_section","Hur den tillverkades","How It's Made","How It's Made","B2C product page - expandable section","Complete","","","How it's made section header"
"no_group_content","Ingen information tillgänglig","No information available","No information available","B2C product page - fallback text","Complete","","","Fallback when no group content exists"
"loading_group_content","Laddar information...","Loading information...","Loading information...","B2C product page - loading state","Complete","","","Loading state for group content"
"product_reviews_section","Recensioner","Reviews","Reviews","B2C product page - reviews section","Complete","","","Reviews section header on product page"
"product_reviews_section_with_count","Recensioner ({{count}})","Reviews ({{count}})","Reviews ({{count}})","B2C product page - reviews section with count","Complete","","","Reviews section header with dynamic count on product page"
"error_loading_products","Kunde inte ladda produkter","Could not load products","Could not load products","B2C storefront - error message","Pending","","","Error toast when product loading fails"
"product_added_to_cart","{{name}} tillagd i varukorgen!","{{name}} added to cart!","{{name}} added to cart!","B2C storefront - success message","Pending","","","Success toast when adding product to cart"
"product_description_fallback","B8Shield {{color}} - Vasskydd som förhindrar att dina fiskedrag fastnar","B8Shield {{color}} - Weed guard that prevents your lures from getting stuck","B8Shield {{color}} - Weed guard that prevents your lures from getting stuck","B2C storefront - product description fallback","Pending","","","Fallback description for products without B2C description"
"hero_innovation_badge","Ny innovation från Sverige","New innovation from Sweden","New innovation from Sweden","B2C storefront - hero section badge","Pending","","","Innovation badge in hero section"
"hero_title_start","Fastna","Get stuck","Get stuck","B2C storefront - hero title first part","Pending","","","First part of hero title"
"hero_title_middle","aldrig","never","never","B2C storefront - hero title middle part","Pending","","","Middle part of hero title (highlighted)"
"hero_title_end","mer!","again!","again!","B2C storefront - hero title end part","Pending","","","End part of hero title"
"hero_subtitle","B8Shield™ – Vasskydd som förhindrar att dina fiskedrag fastnar i vassen utan att påverka ditt fiske.","B8Shield™ – Weed guard that prevents your lures from getting stuck in weeds without affecting your fishing.","B8Shield™ – Weed guard that prevents your lures from getting stuck in weeds without affecting your fishing.","B2C storefront - hero subtitle","Pending","","","Main hero subtitle description"
"hero_shop_now_button","Handla nu","Shop now","Shop now","B2C storefront - hero primary button","Pending","","","Primary call-to-action button in hero"
"hero_read_more_button","Läs mer","Read more","Read more","B2C storefront - hero secondary button","Pending","","","Secondary button in hero"
"products_section_title","Våra Produkter","Our Products","Our Products","B2C storefront - products section title","Pending","","","Products section main heading"
"products_section_subtitle","Välj mellan olika färger och storlekar för att passa ditt fiske","Choose from different colours and sizes to suit your fishing","Choose from different colors and sizes to suit your fishing","B2C storefront - products section subtitle","Pending","","","Products section description"
"sustainable_materials_badge","Hållbara material","Sustainable materials","Sustainable materials","B2C storefront - product badge","Pending","","","Badge on product cards indicating sustainability"
"product_name_3pack","B8Shield 3-pack","B8Shield 3-pack","B8Shield 3-pack","B2C storefront - 3-pack product name","Pending","","","Name for 3-pack products"
"product_description_3pack","Vasskydd 3-pack för olika fiskemiljöer","Weed guard 3-pack for different fishing environments","Weed guard 3-pack for different fishing environments","B2C storefront - 3-pack description","Pending","","","Description for 3-pack products"
"product_3pack_info","Innehåller alla storlekar (2mm, 4mm, 6mm) • {{count}} färger","Includes all sizes (2mm, 4mm, 6mm) • {{count}} colours","Includes all sizes (2mm, 4mm, 6mm) • {{count}} colors","B2C storefront - 3-pack variant info","Pending","","","Information about 3-pack contents and colours"
"product_name_individual","B8Shield {{color}}","B8Shield {{color}}","B8Shield {{color}}","B2C storefront - individual product name","Pending","","","Name template for individual products"
"product_description_individual","Vasskydd som förhindrar fastnade fiskedrag","Weed guard that prevents stuck lures","Weed guard that prevents stuck lures","B2C storefront - individual product description","Pending","","","Description for individual products"
"product_multiple_sizes","{{count}} storlekar","{{count}} sizes","{{count}} sizes","B2C storefront - size variants info","Pending","","","Text for products with multiple sizes"
"product_single_size","1 storlek","1 size","1 size","B2C storefront - single size info","Pending","","","Text for products with single size"
"no_products_available","Inga produkter tillgängliga för tillfället.","No products available at the moment.","No products available at the moment.","B2C storefront - empty state","Pending","","","Message when no products are found"
"features_section_title","Varför välja B8Shield™?","Why choose B8Shield™?","Why choose B8Shield™?","B2C storefront - features section title","Pending","","","Features section main heading"
"feature_proven_effective_title","Bevisat Effektivt","Proven Effective","Proven Effective","B2C storefront - feature 1 title","Pending","","","First feature title"
"feature_proven_effective_description","Minska förlusten av beten med upp till 90% enligt våra tester","Reduce lure loss by up to 90% according to our tests","Reduce lure loss by up to 90% according to our tests","B2C storefront - feature 1 description","Pending","","","First feature description"
"feature_easy_to_use_title","Enkelt att Använda","Easy to Use","Easy to Use","B2C storefront - feature 2 title","Pending","","","Second feature title"
"feature_easy_to_use_description","Fäst enkelt på ditt fiskedrag på några sekunder","Attach easily to your lure in seconds","Attach easily to your lure in seconds","B2C storefront - feature 2 description","Pending","","","Second feature description"
"feature_eco_friendly_title","Miljövänligt","Eco-Friendly","Eco-Friendly","B2C storefront - feature 3 title","Pending","","","Third feature title"
"feature_eco_friendly_description","Återvinningsbart material som skyddar våra vattenmiljöer","Recyclable material that protects our aquatic environments","Recyclable material that protects our aquatic environments","B2C storefront - feature 3 description","Pending","","","Third feature description"
"reviews_section_title","Vad våra kunder säger","What our customers say","What our customers say","B2C storefront - reviews section title","Pending","","","Reviews section main heading"
"reviews_section_subtitle","Äkta recensioner från nöjda sportfiskare","Genuine reviews from satisfied sport fishermen","Genuine reviews from satisfied sport fishermen","B2C storefront - reviews section subtitle","Pending","","","Reviews section description"
