"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"size_guide_link","Storleksguide","Size Guide","Size Guide","B2C product page - size guide link","Complete","","","Link text for size guide modal"
"size_guide_modal_title","Storleksguide","Size Guide","Size Guide","B2C product page - modal title","Complete","","","Title for size guide modal"
"size_guide_modal_close","Stäng","Close","Close","B2C product page - modal close","Complete","","","Close button for size guide modal"
"size_and_fit_section","Storlek och passform","Size and Fit","Size and Fit","B2C product page - expandable section","Complete","","","Size and fit section header"
"shipping_returns_section","Fri frakt och fri retur","Free Shipping and Returns","Free Shipping and Returns","B2C product page - expandable section","Complete","","","Shipping and returns section header"
"how_its_made_section","Hur den tillverkades","How It's Made","How It's Made","B2C product page - expandable section","Complete","","","How it's made section header"
"no_group_content","Ingen information tillgänglig","No information available","No information available","B2C product page - fallback text","Complete","","","Fallback when no group content exists"
"loading_group_content","Laddar information...","Loading information...","Loading information...","B2C product page - loading state","Complete","","","Loading state for group content"
"product_reviews_section","Recensioner","Reviews","Reviews","B2C product page - reviews section","Complete","","","Reviews section header on product page"
"product_reviews_section_with_count","Recensioner (16)","Reviews (16)","Reviews (16)","B2C product page - reviews section with count","Complete","","","Reviews section header with total count on product page"
